ESTADOS;ACTION_UP;ACTION_DOWN;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
OBTENGO_GASOLINA;"87,34352059056623";"24,035542225816364";"2,450164089245721";"40,30408457509321";"6,496022152191639";
ESQUIVO_OBSTACULO;"68,90618603016718";"17,635102319815278";"81,70819428130598";"28,702137900411028";"38,90797071872073";
MUERTE_SEGURA;"12,149145771657466";"24,566227721301004";"7,491913347113521";"98,24370556791403";"76,62762982613457";
GASOLINA_ARRIBA;"19,149587817279887";"5,894288478216294";"6,025467994157419";"5,952762338407099";"5,870736315870138";
GASOLINA_ABAJO;"44,73839872123622";"23,24187275432906";"20,217821556049735";"22,786055832282607";"23,40466853078679";
GASOLINA_IZQDA;"7,423849909019276";"4,304179842224154";"7,665639452209501";"19,624828728239663";"8,008271100229095";
GASOLINA_DCHA;"2,7452673878599367";"2,703262126376995";"2,6720983594817747";"10,484912148279577";"2,6940469946256638";
HUECO_ARRIBA;"88,26865021348208";"89,80391314625501";"64,00302155373116";"4,135710027397554";"8,411626466959099";
HUECO_ABAJO;"0,42185390438828074";"27,500780228618826";"55,15929497244008";"1,5908570476507289";"82,14637251097335";
HUECO_IZQDA;"51,637942349472674";"91,26171313919566";"94,99107442211854";"27,404094469777707";"39,46451658266754";
HUECO_DCHA;"3,3448921796250475";"13,808366061134226";"68,56542560702202";"7,310275281682232";"96,88064587136672";
OBSTACULO_ARRIBA;"29,2826778532691";"0,7609152879621495";"34,15386220216273";"34,10437246692178";"4,253746497041433";
NIL;"8,386901806643191";"4,350122943115858";"4,326350451258317";"4,342285876273941";"3,3032404182201103";
