ESTADOS;ACTION_UP;ACTION_DOWN;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
OBTENGO_GASOLINA;"1818,9694180837155";"2808,9760912160737";"1913,1258109677115";"1849,694204692944";"1894,485469821994";
ESQUIVO_OBSTACULO;"1936,8382702403298";"2828,0557290711813";"1806,2245586037222";"1675,0760112578828";"1692,1965133338276";
MUERTE_SEGURA;"0,0";"0,0";"0,0";"0,0";"0,0";
GASOLINA_ARRIBA;"0,0";"0,0";"0,0";"0,0";"0,0";
GASOLINA_ABAJO;"135,8672351589889";"0,0";"0,0";"0,0";"0,0";
GASOLINA_IZQDA;"1097,8973354041998";"1088,1250550819627";"1586,6930205080484";"1116,320402434054";"1124,4866490612467";
GASOLINA_DCHA;"1110,2265103930315";"1085,136986090581";"1158,205557591234";"1589,1305896923222";"1103,3379704544307";
HUECO_ARRIBA;"2390,0432271572654";"1519,020699854959";"1548,1876798982162";"1059,458847564733";"1471,1047313508661";
HUECO_ABAJO;"0,0";"0,0";"0,0";"0,0";"0,0";
HUECO_IZQDA;"1115,8302236196344";"1147,4589358854491";"1717,0993056119999";"1196,4230031012103";"1148,1310329541016";
HUECO_DCHA;"811,0781099023602";"1289,0857607962384";"1149,1409334882828";"1660,3018909469683";"1221,7195997202803";
OBSTACULO_ARRIBA;"0,0";"0,0";"0,0";"0,0";"0,0";
OBSTACULOS_IZQDA;"1291,0025807637385";"1338,8979282690782";"796,4788776107478";"1098,7119222788413";"1210,6582161482665";
OBSTACULOS_DCHA;"80,10697751560846";"147,2057602798427";"385,5466386996378";"83,9718544892619";"393,9972234136951";
BORDE_DCHA;"586,1739693718448";"254,478946981286";"1143,2641941923985";"210,24034308529812";"374,5360859338923";
BORDE_IZQDA;"5,960146808952464";"0,0";"17,928101904469603";"450,9138539487484";"59,97154257518354";
NIL;"0,0";"0,0";"0,0";"0,0";"0,0";
