ESTADOS;ACTION_UP;ACTION_DOWN;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
OBTENGO_GASOLINA;"93,82744191831782";"45,0886624811972";"42,875162735730655";"41,17307070445578";"84,21546102105583";
ESQUIVO_OBSTACULO;"6,456798939508945";"81,98774653399828";"5,833828881845915";"6,529779248299716";"91,60120558308041";
MUERTE_SEGURA;"1,0094812246660858";"0,7602176828646389";"0,7289670563134668";"0,7296583943415764";"0,8523223187462705";
GASOLINA_ARRIBA;"0,6656138409830545";"0,5314933563547056";"0,7043384700103662";"0,8405220614268525";"0,8593404314746409";
GASOLINA_ABAJO;"0,4936869606075625";"0,7245530756061072";"0,8022821845136404";"0,9541651947628917";"0,670869600563778";
GASOLINA_IZQDA;"0,7413047664214889";"0,39557482259638105";"0,9165543594132847";"1,1321666548019427";"0,821432392838393";
GASOLINA_DCHA;"0,3449218450531609";"0,2730908785630976";"0,2630489841783012";"0,4690474402078933";"0,22479411395747867";
HUECO_ARRIBA;"99,60548131156592";"62,92497609517761";"3,6965390290500832";"11,202631046263068";"19,48827196612568";
HUECO_ABAJO;"66,59312767490992";"19,260047476553964";"29,99251693756446";"31,90215598029027";"46,49597690658711";
HUECO_IZQDA;"12,376598845166809";"51,84317435701929";"25,43182201654308";"89,92435621057653";"65,53926664207346";
HUECO_DCHA;"95,83189834999483";"64,86927279832703";"88,19170755066442";"91,43861496994761";"3,217741614201719";
OBSTACULO_ARRIBA;"0,29856691922875145";"0,47377981912371525";"0,744807201227868";"0,6656845469264054";"0,4211684621308854";
OBSTACULOS_IZQDA;"0,9284475443523827";"2,1126239513303644";"0,8340475828128686";"0,8506607218834327";"0,8853105738636722";
OBSTACULOS_DCHA;"52,98168698777711";"84,65374083211061";"89,07845708186834";"67,21892393725287";"87,39917616221123";
NIL;"0,37605555427733606";"0,4973613087751207";"0,32998913323150203";"0,9500923105356867";"0,585820618879831";
