ESTADOS;ACTION_UP;ACTION_DOWN;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
OBTENGO_GASOLINA;"0,0";"213,15258581384924";"23,40975290673139";"18,796508791760267";"0,0";
ESQUIVO_OBSTACULO;"-50,81447870289999";"120,63842329227901";"23,254863581440002";"-40,65";"8,536530481231372";
MUERTE_SEGURA;"0,0";"0,0";"0,0";"0,0";"0,0";
GASOLINA_IZQDA;"19,11664598317018";"19,67224854737005";"182,96919695888246";"36,26446516113346";"86,67531921841028";
GASOLINA_DCHA;"25,99567718446997";"32,71664859028955";"21,585204846171955";"158,01358571703574";"114,09020984948708";
HUECO_ARRIBA;"-4,876479564664726";"1,3594724535296003";"8,05919158144";"2,0996929227496324";"93,45271531947083";
HUECO_IZQDA;"-14,533333197395635";"8,176455399824173";"71,50073240627455";"-29,153117780665095";"5,62533078975537";
HUECO_DCHA;"-34,790545774747166";"-5,053285469293497";"3,1358799507975146";"63,69413561516097";"-18,39344604414043";
OBSTACULOS_IZQDA;"0,0";"0,0";"0,0";"0,0";"0,0";
OBSTACULOS_DCHA;"0,0";"0,0";"0,0";"0,0";"0,0";
BORDE_DCHA;"-22,0917960515616";"2,6187077358144";"35,743051468800004";"-23,658";"-10,816118970623998";
BORDE_IZQDA;"-15,0";"0,0";"-10,0";"0,0";"0,0";
NIL;"78,5012364700859";"100,95915774431933";"79,81956349285939";"70,4034156774386";"1123,5374766155999";
