ESTADOS;ACTION_UP;ACTION_DOWN;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
OBTENGO_GASOLINA;"135,04701448874303";"140,51585329707797";"150,9097271622852";"146,5286473170877";"1215,771421807888";
ESQUIVO_OBSTACULO;"31,482023684487377";"114,63198012147782";"-5,8254482411354935";"18,24004749583608";"464,27023044162945";
MUERTE_SEGURA;"61,454475063162405";"63,71485679218101";"56,11429137251642";"60,37126049156931";"33,53926875172136";
GASOLINA_IZQDA;"44,509428180582276";"34,79222808204107";"180,48395115404526";"33,5813405163805";"61,85061411698006";
GASOLINA_DCHA;"46,18030820036467";"32,5909328865719";"33,83752790479349";"174,1400837381123";"127,82660168739756";
HUECO_ARRIBA;"-17,291533860772745";"23,003430922129038";"37,47543488492531";"-6,09101931011312";"102,92271056871289";
HUECO_IZQDA;"-21,982784571468247";"22,49356585127714";"70,34615215605965";"28,74967074002419";"11,711933419617534";
HUECO_DCHA;"-39,895910259852826";"23,489618464989718";"24,50454793395255";"64,74700857214586";"9,452292905519224";
OBSTACULOS_IZQDA;"99,01302872274765";"78,51708365136378";"77,26359622712056";"92,60773172995805";"71,13882591614544";
OBSTACULOS_DCHA;"96,7525173711687";"89,87234045525186";"96,01512191305733";"98,35566596408498";"62,45598210282806";
BORDE_DCHA;"47,57979240876759";"33,023622333669145";"110,89054542072456";"-7,113059587062587";"10,48562231155893";
BORDE_IZQDA;"63,83551264293289";"78,28369026656219";"56,46309948085175";"92,51435698934478";"70,7419812035332";
NIL;"96,79888321250637";"152,4760211038695";"112,03859558204834";"136,53277021114442";"1130,1560297286228";
