ESTADOS;ACTION_UP;ACTION_DOWN;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
OBTENGO_GASOLINA;"78,63684532852798";"3,0314922846444103";"80,57857341949929";"92,74980386042161";"15,158183792100022";
ESQUIVO_OBSTACULO;"84,0639956168024";"53,549826716512996";"57,14214749411274";"83,28378823074853";"99,78110535890562";
MUERTE_SEGURA;"0,3987001525303463";"0,8793334499250329";"0,6827051926300473";"0,37624909800567946";"0,9895033984713979";
GASOLINA_ARRIBA;"0,5429845466202623";"0,5211298391185281";"0,6252894961437643";"0,642901395810915";"0,5819581166270972";
GASOLINA_ABAJO;"0,5675891716042236";"0,5684970205645737";"0,5044890543925387";"0,40138588569235695";"0,33823951095724625";
GASOLINA_IZQDA;"0,9101992524471346";"0,6887311530830825";"0,3649902547691392";"0,47218397944301727";"0,6964405460432709";
GASOLINA_DCHA;"0,3073934699197944";"0,28034835382635614";"0,31810496986655695";"0,26819562913147293";"0,25623814921586674";
HUECO_ARRIBA;"27,281308726168273";"98,56527488295538";"15,514036244368889";"21,559098266196862";"96,19707704384689";
HUECO_ABAJO;"23,850105232909147";"2,9156649987409966";"37,18069095210828";"39,436018138907095";"28,87633798006576";
HUECO_IZQDA;"24,437905471921496";"31,91412616476701";"90,29512963942662";"47,04076722138232";"3,2121600642834425";
HUECO_DCHA;"43,45041577833351";"4,566491495851366";"7,030476040839584";"30,31647634193816";"17,550925936455787";
OBSTACULO_ARRIBA;"24,255161553927785";"59,75704821252107";"13,225534029727825";"46,03702825404543";"88,72833741566897";
OBSTACULOS_IZQDA;"0,22539028623854593";"0,35537634521189954";"0,295323618894139";"0,5290930978968013";"7,304186123614262";
OBSTACULOS_DCHA;"0,4623936240604283";"0,5728117449538254";"0,9000102407978946";"0,8933681047620046";"0,5516766709058931";
NIL;"2,516289096464355";"0,40100122991628984";"0,43992749503517736";"0,567985000540741";"0,417587967462085";
