ESTADOS;ACTION_UP;ACTION_DOWN;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
OBTENGO_GASOLINA;"54,74854852605912";"53,75634138898393";"54,69007329674389";"53,81137793238982";"124,52721232726938";
ESQUIVO_OBSTACULO;"63,85825324815501";"86,8615541683412";"57,38035816412726";"66,82523258306193";"50,9322664804263";
MUERTE_SEGURA;"58,10574995919286";"73,2051447212427";"50,52078121190774";"99,14550509268099";"97,26044211582222";
GASOLINA_ARRIBA;"99,95743811658843";"62,25109944357009";"71,13245403676962";"83,40326499090554";"89,50735477835869";
GASOLINA_ABAJO;"57,922877687307995";"55,611093541634446";"64,95331147559075";"52,10917774192859";"55,350080005217805";
GASOLINA_IZQDA;"65,54992044899166";"83,08946480345921";"92,21783054452638";"99,37012160556502";"75,45751789198721";
GASOLINA_DCHA;"57,838118807075055";"61,406194807627685";"62,01187633883513";"72,00765264591352";"61,64385214417427";
HUECO_ARRIBA;"87,33844044070813";"85,15013334780811";"69,99498389384794";"59,09034731869247";"106,71503422011696";
HUECO_ABAJO;"76,75359425255806";"82,71055181850629";"50,213314813383604";"68,65114225135054";"76,67503696014207";
HUECO_IZQDA;"52,01895552877378";"52,288446138330016";"83,01846707025396";"55,55301613444892";"55,362225804218404";
HUECO_DCHA;"54,57477721570143";"64,40077093642205";"66,55851167204509";"66,96625614636056";"56,06010128103489";
OBSTACULO_ARRIBA;"89,7855509535443";"50,40675904292319";"90,2875070599046";"61,27954639898623";"85,76309972393464";
OBSTACULOS_IZQDA;"93,76043836254486";"74,36782197659704";"77,48155798366234";"83,24240248266173";"83,87745836713465";
OBSTACULOS_DCHA;"61,7844042404943";"66,40207839298876";"55,41850019899909";"96,8789169905945";"79,11982425362827";
BORDE_DCHA;"61,80817766328327";"71,1230453426256";"60,06544004308497";"68,5595585961821";"53,55203262477622";
BORDE_IZQDA;"57,051501959753345";"75,97751113599381";"93,05779512664296";"72,05147345397378";"74,79440657476644";
NIL;"61,689470379105046";"77,13356754175716";"75,45969435648465";"59,09656377263972";"122,79586127288425";
