ESTADOS;ACTION_UP;ACTION_DOWN;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
OBTENGO_GASOLINA;"2866,3429409597857";"3771,153379975757";"2774,0627197787417";"2725,288492969055";"2690,9300739348755";
ESQUIVO_OBSTACULO;"2375,225122065065";"3296,1016100723355";"2171,682488289515";"2287,5650967897245";"2521,4865724573665";
MUERTE_SEGURA;"0,0";"0,0";"0,0";"0,0";"0,0";
GASOLINA_ARRIBA;"0,0";"0,0";"0,0";"0,0";"0,0";
GASOLINA_ABAJO;"0,0";"0,0";"0,0";"439,9819583004965";"0,0";
GASOLINA_IZQDA;"2001,6165056894029";"1877,8613604856557";"2239,01965917255";"1853,9767948128194";"1910,58908055077";
GASOLINA_DCHA;"1802,1495729092746";"1806,8015371674442";"1863,2070076687648";"2075,0116637807987";"1772,4778848495835";
HUECO_ARRIBA;"2530,6198629069945";"1998,0415253357141";"1862,7442437734496";"1319,1766097571515";"1934,0681563448932";
HUECO_ABAJO;"0,0";"0,0";"0,0";"0,0";"0,0";
HUECO_IZQDA;"1498,4534520169925";"1876,3702123040705";"2247,2464685131918";"1805,280327550865";"1557,9304626897906";
HUECO_DCHA;"1137,542599914677";"1631,163955756016";"1416,3503651890276";"2316,5391419668235";"1496,2673036097633";
OBSTACULO_ARRIBA;"0,0";"0,0";"0,0";"0,0";"0,0";
OBSTACULOS_IZQDA;"2140,5181745264395";"1791,734908997254";"1710,845437098199";"1683,049038457736";"2026,2073910329602";
OBSTACULOS_DCHA;"311,8964774281124";"361,6906353698155";"317,1356175234111";"87,10517147474192";"224,6397001580029";
BORDE_DCHA;"673,1143823437485";"898,5701373915097";"1899,9129400770423";"188,69248159437748";"524,0695367411989";
BORDE_IZQDA;"6,052550572445807";"11,499846087647033";"6,679189382269469";"75,65688215557259";"225,9489185571952";
NIL;"0,0";"0,0";"0,0";"0,0";"0,0";
