ESTADOS;ACTION_NIL;ACTION_UP;ACTION_LEFT;ACTION_DOWN;ACTION_RIGHT;ACTION_USE;ACTION_ESCAPE;
OBTENGO_GASOLINA;"93,49314707574727";"13,157947004990955";"29,60849049919172";"47,629423092455255";"19,42965149759759";"15,084247042603815";"10,27418106281277";
ESQUIVO_OBSTACULO;"82,72535446518829";"7,982550268082223";"13,80178183643318";"119,58268314665638";"83,03273442167145";"18,37056731745823";"13,324728141192965";
MUERTE_SEGURA;"8,64258399742236";"11,02201848725507";"30,511838419587257";"44,66162020431751";"11,12502364482072";"7,763511498917419";"28,582435397838314";
GASOLINA_ARRIBA;"18,070593293168315";"57,952425841676124";"62,24658329171094";"93,36559089542729";"2,4868296150782787";"52,3193478162138";"33,15447256701178";
GASOLINA_ABAJO;"31,934706012769652";"99,45921362269958";"93,20025076384746";"61,32372681038508";"4,560856519370738";"20,437136380674627";"63,47113414840293";
GASOLINA_IZQDA;"82,64278575721676";"18,208239372756687";"20,87734580042192";"43,360848476232036";"44,561658460796686";"43,578602365003775";"92,39452741272162";
GASOLINA_DCHA;"1,3784443462555522";"1,4886998917168806";"3,1327752480374937";"1,476840284267047";"1,424091688410468";"1,3844647111048098";"1,4453764414768115";
HUECO_ARRIBA;"25,94339335669532";"60,76793489383468";"53,065200384044545";"59,78055955310363";"17,167818947017576";"42,8956502433895";"11,087146818565696";
HUECO_ABAJO;"16,182214711947694";"36,90951430002395";"29,05850279872816";"16,421030120457157";"92,71406865911005";"30,26865359485309";"99,62426795265577";
HUECO_IZQDA;"27,773111796729598";"64,63217479708226";"23,348479229593377";"57,15173445893147";"90,35359929625405";"23,59951730369696";"23,555517836725837";
HUECO_DCHA;"45,2260779548228";"0,9161376385085296";"26,68920729760611";"81,87422913438802";"29,150423986074202";"19,50226171455025";"14,105733658419018";
OBSTACULO_ARRIBA;"88,74999893676477";"42,866742193533604";"82,38605477157502";"25,436893801837833";"54,218285871531194";"51,88941128956631";"88,78064128724044";
NIL;"0,7955634189878453";"0,8392540071207747";"1,4042264364803791";"0,8565825163447582";"0,9879727359502126";"0,9632886908969022";"0,9824816339308822";
