ESTADOS;ACTION_UP;ACTION_DOWN;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
OBTENGO_GASOLINA;"61,214517606265204";"80,40018656244617";"101,04151373588137";"51,774473223427385";"1214,5202611484406";
ESQUIVO_OBSTACULO;"44,57547015208418";"122,54897764401368";"38,66086735872334";"21,90879893699575";"71,34276062689099";
MUERTE_SEGURA;"55,318894211096";"76,25347508657856";"74,70158385386044";"79,8455685250303";"74,73891872666236";
GASOLINA_IZQDA;"35,23350285385216";"35,28339118455954";"179,0039092829825";"15,44986489719203";"31,845699081919637";
GASOLINA_DCHA;"28,30305904795323";"31,613574018786366";"28,427494221081965";"158,35546188467768";"130,51994338074135";
HUECO_ARRIBA;"20,729755012930426";"68,07019999743017";"67,59620851799696";"35,960516094665415";"95,20273919736988";
HUECO_IZQDA;"-7,893903709987389";"23,921549594521558";"90,30732902330874";"0,4056447805796053";"19,565998238549597";
HUECO_DCHA;"-1,3511757271213722";"49,875202492288416";"14,392633670096288";"63,72547823652406";"19,614122152495774";
OBSTACULOS_IZQDA;"55,9398561953403";"54,561089053350045";"56,761879785271205";"61,179601607214316";"67,36799351159306";
OBSTACULOS_DCHA;"80,30335056418636";"68,71566168597307";"52,73319649176812";"59,967976891358866";"66,69098883133266";
BORDE_DCHA;"39,47331939337008";"28,223147215322353";"77,37304532448012";"28,686559231053742";"52,455076756951115";
BORDE_IZQDA;"31,320782228083292";"73,00538724860648";"97,51283156241487";"78,43163282004001";"98,01017411648863";
NIL;"84,16333768148908";"117,6852388439296";"82,5736186778846";"95,4064164243225";"1124,337695911668";
