ESTADOS;ACTION_UP;ACTION_DOWN;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
OBTENGO_GASOLINA;"67,40615284497794";"55,128283226748955";"54,38687878659972";"60,09740881328628";"14,970926805064167";
ESQUIVO_OBSTACULO;"348,9297872611793";"373,73765045516126";"338,1923387431587";"370,1079755039206";"373,8678702289496";
MUERTE_SEGURA;"167,13526386188596";"300,9773128062501";"121,5280117766721";"184,71153151856515";"103,19101898438782";
GASOLINA_ARRIBA;"77,24463103884605";"40,36469380651974";"93,43082899731948";"87,55346757161192";"2,23084733034834";
GASOLINA_ABAJO;"59,533696005471434";"43,6881244115094";"98,39664226794075";"84,33639382000904";"27,788714927716683";
GASOLINA_IZQDA;"93,42510116932004";"17,643952827565435";"77,43594846337075";"29,176164956303907";"15,964058934827474";
GASOLINA_DCHA;"299,7170220557088";"287,3691279775148";"299,7070137342866";"323,2895817354066";"299,68655306276884";
HUECO_ARRIBA;"52,797054368893356";"62,569689050940624";"89,43675441867407";"88,54788136157636";"74,01290221000374";
HUECO_ABAJO;"59,564237704475595";"66,82157464345264";"46,053916121650865";"89,02389206463798";"95,80309648766774";
HUECO_IZQDA;"6,9885431573133205";"24,55221381281306";"56,089473641618106";"88,98881157702971";"42,2753101069553";
HUECO_DCHA;"5,761893107430893";"50,27613313174266";"93,46786924613029";"80,45637623055325";"40,87079401764281";
OBSTACULO_ARRIBA;"59,50102541291585";"75,27435742498884";"64,84012020104424";"27,869898957574257";"49,54009387930479";
OBSTACULOS_IZQDA;"299,7525026118326";"292,8280748384132";"25,17552092534177";"306,56728728649693";"287,8321330832839";
OBSTACULOS_DCHA;"299,7505832042655";"311,4766225584353";"275,9777135464627";"123,0250792941745";"288,9834494514403";
BORDE_DCHA;"297,89591047403025";"297,7287905425097";"373,8241478447731";"290,7023552340893";"298,02591322253426";
BORDE_IZQDA;"234,1808863834784";"216,1739084096282";"207,45130292518633";"286,23088938553025";"224,46385134431316";
NIL;"339,89472064061624";"341,2497115804327";"374,7001769176499";"348,910585460769";"374,49427359586605";
