ESTADOS;ACTION_UP;ACTION_DOWN;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
OBTENGO_GASOLINA;"6,697780565692712";"106,5653197501498";"161,29786219807926";"90,53482218934222";"9,630599544240404";
ESQUIVO_OBSTACULO;"79,24090966324584";"212,31003093821855";"340,6396345471121";"153,42679103045853";"215,8076259131941";
MUERTE_SEGURA;"40,25867624166665";"44,86408450802455";"21,868554693414012";"33,31375117077538";"8,98185472605385";
GASOLINA_ARRIBA;"19,795345289290122";"49,62732529721947";"23,11328251992858";"6,369299010307428";"28,93470000029471";
GASOLINA_ABAJO;"200,7275107766623";"373,09266624925107";"788,0645986002479";"389,16133929135094";"356,00251162314044";
GASOLINA_IZQDA;"148,76402436015766";"135,1799690708264";"210,59473133616382";"321,81814925477283";"161,74664398960732";
GASOLINA_DCHA;"73,06995465706197";"62,94893318478595";"56,55540828056875";"178,38510215195856";"57,804774271093855";
HUECO_ARRIBA;"345,44214157743477";"231,63074750053522";"301,947878211859";"409,1738838383908";"227,5893384807477";
HUECO_ABAJO;"68,31089307740844";"97,97999992027239";"22,144278337228094";"14,65350320989931";"41,6317821447457";
HUECO_IZQDA;"226,82910736134286";"218,29694743850246";"335,4186192585525";"166,8414113813367";"218,27331591809522";
HUECO_DCHA;"507,957522328204";"564,701244147896";"882,826044542775";"1427,6495283961065";"524,1119077168742";
OBSTACULO_ARRIBA;"2,6148415416910153";"8,59545689684662";"56,39313105483781";"81,08150908951032";"98,32429729306924";
OBSTACULOS_IZQDA;"160,52046103569336";"100,04051282395123";"44,61174834291732";"205,60367958942146";"90,39125004766811";
OBSTACULOS_DCHA;"81,66861083235939";"100,97948597056711";"-103,43261035933489";"130,77435153135573";"68,24808235511846";
BORDE_DCHA;"494,4008507330042";"397,26997311828273";"952,1044664122539";"281,2622043601694";"419,79672298094636";
BORDE_IZQDA;"59,79657306717276";"60,443752436347225";"-37,57347073284112";"156,66717557306987";"60,45894374318476";
NIL;"75,77005211374046";"35,6802597926308";"58,312666123426816";"85,6680444117895";"47,41661362100409";
