ESTADOS;ACTION_NIL;ACTION_UP;ACTION_LEFT;ACTION_DOWN;ACTION_RIGHT;ACTION_USE;ACTION_ESCAPE;
OBTENGO_GASOLINA;"81,43372455382935";"76,84319176227292";"20,518867113492323";"23,677683139445826";"28,24837129343184";"31,869196094596287";"61,96876836466663";
ESQUIVO_OBSTACULO;"134,90367286009035";"54,54464270897928";"42,13140891519146";"32,37366384556177";"28,85602791981009";"18,391842045734354";"50,86244070595244";
MUERTE_SEGURA;"15,611972631072923";"39,66916837993223";"68,27053971728719";"63,54372337754653";"76,81275751768769";"84,99769922034804";"3,7384987013549087";
GASOLINA_ARRIBA;"91,3332968183051";"86,13193416919755";"23,060677648780747";"38,06813194716615";"48,623515491861546";"88,89159098530901";"23,55851834941336";
GASOLINA_ABAJO;"6,388789978705356";"21,04026110080037";"82,11544871380457";"85,85385877459044";"36,40243393939496";"91,38675952879996";"3,595651077787121";
GASOLINA_IZQDA;"29,49058878180105";"0,40122424092232656";"35,35141712406051";"26,045110807205198";"7,200657802465338";"97,10094065586942";"76,24058542123731";
GASOLINA_DCHA;"8,564674988357098";"8,45199461222538";"8,817443599789128";"8,476201943800401";"8,070841739981468";"5,020128772935206";"8,389445148598526";
HUECO_ARRIBA;"63,98799653531819";"27,15283491224689";"27,01922677214431";"53,96376432651478";"50,002379917647374";"51,68498909424356";"80,30853682654107";
HUECO_ABAJO;"20,951153101334384";"41,559423595332255";"66,22584748129219";"68,19249488877468";"10,715727024515697";"49,04590979070259";"83,79071978583461";
HUECO_IZQDA;"9,062965453704386";"81,04655337867288";"42,111698394224575";"80,66666026720574";"91,08530803424706";"47,623071426404415";"78,20916805185433";
HUECO_DCHA;"72,72250190811071";"7,209098600355778";"6,339970564912923";"67,13506854698787";"38,235413917051766";"56,68819611116898";"3,0290021173625448";
OBSTACULO_ARRIBA;"48,433355757043415";"15,191124917469834";"18,92374887454854";"43,81811183392976";"67,20891962019651";"63,612629405697675";"28,197643657994597";
NIL;"3,180627949512916";"3,2351659691134116";"3,171894545553457";"3,1789472407578656";"3,1845266478515013";"3,1745831241360825";"6,847231437743043";
