ESTADOS;ACTION_NIL;ACTION_UP;ACTION_LEFT;ACTION_DOWN;ACTION_RIGHT;ACTION_USE;ACTION_ESCAPE;
OBTENGO_GASOLINA;"3,404901898427426";"53,393434220905924";"17,250018105704502";"77,49176142185804";"81,14751211131434";"15,755724184846276";"1,5330207186633582";
ESQUIVO_OBSTACULO;"4,7749097957161535";"79,94400812162807";"4,977481918266746";"36,79118941486129";"49,1301657741709";"41,10090752270855";"21,54271396655931";
MUERTE_SEGURA;"70,53978374128499";"37,315289730223824";"68,884169126228";"30,01487148071328";"61,66328395566478";"58,159864635567814";"86,70188741719889";
GASOLINA_ARRIBA;"48,897345978892496";"77,37114973811468";"18,40332328155795";"97,0542872751513";"39,01470174068744";"47,96770122494741";"73,16608370185911";
GASOLINA_ABAJO;"99,28662794789498";"13,171647697269162";"26,729203829050107";"67,14083843912277";"83,13982174452576";"17,28807062645683";"33,528917909755116";
GASOLINA_IZQDA;"64,09495362985813";"71,38255475718064";"13,774919279409058";"70,32350352257004";"86,9038165066278";"27,421549210709482";"31,607117767493943";
GASOLINA_DCHA;"4,896788828727463";"5,074856303645237";"5,287627078574113";"4,738815448978605";"4,915842850378068";"4,998041229316245";"4,864680495522245";
HUECO_ARRIBA;"97,46585496459898";"44,05400967926541";"41,490096132928635";"65,89135740768417";"78,84318096249027";"57,193090004303095";"7,093310034631372";
HUECO_ABAJO;"45,235611935531814";"13,58344415250371";"86,47778302029766";"40,903109420935266";"85,41284408914939";"62,27056293403312";"58,96428375801121";
HUECO_IZQDA;"40,81162130796243";"69,82992219771165";"95,29051281976518";"88,8489035473066";"21,20654633216662";"91,6387010242079";"0,8844974237608882";
HUECO_DCHA;"57,89664952367733";"23,885403488606094";"58,91784409521308";"63,43916725874485";"77,64632460083781";"63,405125807334464";"70,10924346067097";
OBSTACULO_ARRIBA;"70,31774892631857";"13,107125741792148";"47,25093756959276";"82,83223730938775";"70,477304786353";"16,50934710913523";"90,21233741975682";
NIL;"1,6823451616087595";"1,7241513663781067";"1,6863252170022847";"1,680586317380532";"1,67986661424892";"1,6799704059472562";"4,230101662859289";
