ESTADOS;ACTION_UP;ACTION_DOWN;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
OBTENGO_GASOLINA;"262,89290351375854";"272,22538305752624";"254,19139569924744";"278,0716703722598";"268,3201290092131";
ESQUIVO_OBSTACULO;"279,6294792230261";"227,74184217082095";"230,61450531859896";"290,2367881988131";"281,4312306231992";
MUERTE_SEGURA;"0,0";"0,0";"0,0";"0,0";"0,0";
GASOLINA_ARRIBA;"0,0";"0,0";"0,0";"0,0";"0,0";
GASOLINA_ABAJO;"0,0";"0,0";"0,0";"0,0";"0,0";
GASOLINA_IZQDA;"140,01932205583222";"106,68808328341186";"206,0411042642125";"100,44406490374632";"120,09238623896385";
GASOLINA_DCHA;"112,4772103639711";"116,68262701400131";"102,91508622117772";"235,73911748393695";"112,70989208388349";
HUECO_ARRIBA;"877,989495267773";"523,3941638800777";"1140,0435656271825";"522,6087483474893";"455,7795115583114";
HUECO_ABAJO;"0,0";"0,0";"0,0";"0,0";"0,0";
HUECO_IZQDA;"414,07136802414266";"525,6275189964473";"1196,6444079490648";"469,8408576163079";"430,81154229752815";
HUECO_DCHA;"577,4132376921644";"502,32423927801375";"411,1869475638239";"1048,7431629835764";"451,5715312464902";
OBSTACULO_ARRIBA;"0,0";"0,0";"0,0";"0,0";"0,0";
OBSTACULOS_IZQDA;"179,83813967219703";"128,2667479767139";"81,94362976246269";"116,13357929576554";"108,13914744554062";
OBSTACULOS_DCHA;"36,0432075332914";"10,59309803741311";"9,224647475635846";"41,56090478057017";"0,0";
BORDE_DCHA;"148,4468633875907";"51,44977263999494";"207,23927776296182";"10,999794479163464";"45,40828929627608";
BORDE_IZQDA;"0,0";"0,0";"0,0";"140,776460745036";"0,0";
NIL;"0,0";"0,0";"0,0";"0,0";"0,0";
